ID,Phase,Severity,Kind,Title,Title_ES,Amount_COP,Owner,Proposed_JE,Status,Ending,Disposition,Disposition_ES,Period
EX-J07-11,Bank,HIGH,K1,July bank statements ingested — Bancolombia #001780; BBVA no movements; Bold/PayPal/TC 0992 filed,Extractos bancarios de julio ingeridos — Bancolombia #001780; BBVA sin movimientos; Bold/PayPal/TC 0992 archivados,0,Kevin/Johan,,Closed,5,Unchanged.,Sin cambios.,2026-07
EX-J07-12,4 AR,HIGH,K1,Bold 5.6M already in 280505 at cash (RC-11507 4250000 + RC-11560 1350000); applied Aug,"Bold 5,6M ya está en 280505 al recibir caja (RC-11507 4.250.000 + RC-11560 1.350.000); aplicado en agosto",5600000,ContabIA,AJ-J07-01,Closed,5,AJ-J07-01 would double. Ámbar FE8638/8652 and Mendoza FE8672 rendered in August.,AJ-J07-01 duplicaría. Ámbar FE8638/8652 y Mendoza FE8672 se registraron en agosto.,2026-07
EX-J07-13,12 Assets,HIGH,K2,Zero-book claim FALSE. Aug TB: 154495 Sonata 78365454 + 154496 Anna Leeza 60000000 + 154497 velero nuevo 35237720. Residual = fleet dep EX-12.2,La afirmación de libros en cero es FALSA. TB de ago: 154495 Sonata 78.365.454 + 154496 Anna Leeza 60.000.000 + 154497 velero nuevo 35.237.720. Residual = dep. de flota EX-12.2,0,ContabIA,,Closed,5,Libro 2026 only shows 2026 adds (18.4M). Opening PPE is on the TB. Collapse the zero-book exception.,"El libro 2026 solo muestra adiciones de 2026 (18,4M). El PPE de apertura está en el TB. Colapsar la excepción de libros en cero.",2026-07
EX-J07-14,3 Revenue,HIGH,K3,FH-Alegra 82% gap RETRACTED,Brecha FH-Alegra del 82% RETRACTADA,0,ContabIA,,Closed,5,280 Jul invoices / 160.5M. Alegra date_start filtered createdAt.,"280 facturas de julio / 160,5M. El date_start de Alegra filtró por createdAt.",2026-07
EX-J07-15,3 Revenue,HIGH,K1,GYG/Viator July cash ties to OTA files (GYG net 7539000 = RC-11118; Viator USD 1430 = RC-11239 4624048). Jul invoices closed.,La caja de julio de GYG/Viator cuadra con los archivos OTA (GYG neto 7.539.000 = RC-11118; Viator USD 1.430 = RC-11239 4.624.048). Facturas de julio cerradas.,0,ContabIA,,Closed,5,GYG xlsx is June activity paid in July. Art. 437-2 stays EX-10.2 lock. Aug month-end AR is EX-A08-03.,El xlsx de GYG es actividad de junio pagada en julio. El Art. 437-2 se mantiene en el lock EX-10.2. La CxC de cierre de agosto es EX-A08-03.,2026-07
EX-J07-16,9 Payroll,HIGH,K1,Nick June 5105 package missing (9805834). July posted CC-AC-453. Catch-up in open period,Falta el paquete 5105 de junio de Nick (9.805.834). Julio contabilizado CC-AC-453. Puesta al día en periodo abierto,9805834,ContabIA,OJ-4,Open,2,Clone CC-AC-453. Date 2026-08-31. Cash already via 250505 June CEs. Do not restate June.,Clonar CC-AC-453. Fecha 2026-08-31. La caja ya pasó por los CE de junio en 250505. No reexpresar junio.,2026-07
EX-J07-17,12 Assets,HIGH,K1,Office PPE dep skipped Jun+Jul (2 x 1038987). Aug CC-AC-495 posted,Depreciación de PPE de oficina omitida jun+jul (2 × 1.038.987). Ago CC-AC-495 contabilizado,2077974,ContabIA,OJ-5,Open,2,Date 2026-08-31. Do not add August month. Do not add Anna Leeza.,Fecha 2026-08-31. No agregar el mes de agosto. No agregar Anna Leeza.,2026-07
EX-J07-18,4 AR,MED,K1,July open AR: Caminante 1860000 (pasadia/sunset operator) + Tourenvias 952000 + Dario 250000 + Nidia 30000,CxC abierta de julio: Caminante 1.860.000 (operador pasadía/sunset) + Tourenvias 952.000 + Dario 250.000 + Nidia 30.000,3092000,Nick,,Open,1,Nick applies lumps. Not Kevin.,Nick aplica los abonos. No es Kevin.,2026-07
EX-A08-01,9 Payroll,HIGH,K1,Nick August 5105 accrual missing (cash CE-8855 4180000 only). Edwin posts these.,Falta la causación 5105 de agosto de Nick (solo caja CE-8855 4.180.000). Edwin contabiliza estas.,9805834,Edwin,,Open,4,Park. Not OJ-4. Do not clone without Edwin.,En pausa. No es OJ-4. No clonar sin Edwin.,2026-08
EX-A08-02,9 Payroll,HIGH,K1,Ana August 5105 missing (cash CE-8851 1769578 only). Edwin posts these.,Falta el 5105 de agosto de Ana (solo caja CE-8851 1.769.578). Edwin contabiliza estas.,4775666,Edwin,,Open,4,Park. Do not clone July 900k bonus blindly.,En pausa. No clonar a ciegas el bono de 900k de julio.,2026-08
EX-A08-03,4 AR,HIGH,K1,Month-end OTA AR: GYG FE8762 18984000 + Viator FE8761 7105000 still open (normal settlement timing),CxC de OTA de cierre de mes: GYG FE8762 18.984.000 + Viator FE8761 7.105.000 siguen abiertas (tiempo normal de liquidación),26089000,Kevin/Nick,,Open,4,Same family as EX-J07-15. Not a missing invoice.,Misma familia que EX-J07-15. No es una factura faltante.,2026-08
EX-A08-04,5 Expenses,LOW,K1,Olimpica 17VS39696 open 27153 — ask Nick (same as COMK5038),Olímpica 17VS39696 abierta 27.153 — preguntar a Nick (igual que COMK5038),27153,Nick,,Open,1,Not Kevin.,No es Kevin.,2026-08
EX-A08-05,12 Assets,MED,K1,August office dep posted. Fleet gap lives on EX-J07-13,Depreciación de oficina de agosto contabilizada. La brecha de flota vive en EX-J07-13,0,ContabIA,,Closed,5,Collapse.,Colapsa.,2026-08
EX-A08-06,Tax,HIGH,K1,August Form 350 due 2026-09-22 (DIAN calendar digit 0; July analog filed 26-Aug),El Formulario 350 de agosto vence el 2026-09-22 (dígito DIAN 0; el análogo de julio se radicó el 26-ago),0,Kevin,,Open,1,Do not amend Jan-Jul. Contador files. 10 days from 12-Sep.,No modificar ene-jul. Lo radica el contador. 10 días desde el 12-sep.,2026-08
